item_id,question_id,dataset,difficulty,infit_mnsq
train:26878.0,essay_set_10,asap_sas,1442703.2617472128,799999999.9998502
train:26879.0,essay_set_10,asap_sas,1442716.1363444582,1199999999.9997754
train:26881.0,essay_set_10,asap_sas,1442706.7786496554,899999999.9998316
train:26885.0,essay_set_10,asap_sas,623746.0261268583,599999999.9998876
train:26886.0,essay_set_10,asap_sas,1442718.8677770926,1299999999.9997568
train:26887.0,essay_set_10,asap_sas,1442729.6055445261,1799999999.999663
train:26889.0,essay_set_10,asap_sas,1442729.6055445261,1799999999.999663
train:26891.0,essay_set_10,asap_sas,1442645.2277556201,2099999999.9996064
train:26893.0,essay_set_10,asap_sas,1442710.0946122513,999999999.999813
train:26896.0,essay_set_10,asap_sas,1442703.2617472128,799999999.9998503
train:26897.0,essay_set_10,asap_sas,1442710.0946122513,999999999.999813
train:26899.0,essay_set_10,asap_sas,1442718.8677770926,1299999999.9997568
train:269.0,essay_set_1,asap_sas,1442723.7591568031,1499999999.9997194
train:26901.0,essay_set_10,asap_sas,1442732.094537758,1999999999.9996254
train:26902.0,essay_set_10,asap_sas,1442729.6055445261,1799999999.999663
train:26904.0,essay_set_10,asap_sas,1442713.2128164375,1099999999.9997942
train:26905.0,essay_set_10,asap_sas,1442729.6055445261,1799999999.999663
train:26906.0,essay_set_10,asap_sas,1442718.8677770926,1299999999.9997568
train:26907.0,essay_set_10,asap_sas,1442716.1363444582,1199999999.9997754
train:26908.0,essay_set_10,asap_sas,-47012487.01566106,1399999999.9997382
train:26909.0,essay_set_10,asap_sas,1442727.8714988155,1699999999.999682
train:26910.0,essay_set_10,asap_sas,1442713.2128164375,1099999999.9997942
train:26911.0,essay_set_10,asap_sas,1442729.6055445261,1799999999.999663
train:26912.0,essay_set_10,asap_sas,1442683.1543532358,199999999.99996257
train:26914.0,essay_set_10,asap_sas,1442706.7786496554,899999999.9998316
train:26915.0,essay_set_10,asap_sas,1442706.7786496554,899999999.9998316
train:26917.0,essay_set_10,asap_sas,1442723.7591568031,1499999999.9997194
train:26918.0,essay_set_10,asap_sas,1442723.7591568031,1499999999.9997194
train:26922.0,essay_set_10,asap_sas,1442683.1543532358,199999999.99996257
train:26923.0,essay_set_10,asap_sas,1442721.408727741,1399999999.9997382
train:26926.0,essay_set_10,asap_sas,1442703.2617472128,799999999.9998502
train:26928.0,essay_set_10,asap_sas,1442729.6055445261,1799999999.999663
train:26929.0,essay_set_10,asap_sas,1442725.916162685,1599999999.9997005
train:26930.0,essay_set_10,asap_sas,1442710.0946122513,999999999.999813
train:26932.0,essay_set_10,asap_sas,1442731.068772572,1899999999.9996443
train:26935.0,essay_set_10,asap_sas,623746.0261268583,599999999.9998876
train:26936.0,essay_set_10,asap_sas,1431729.8376701658,499999999.99990636
train:26937.0,essay_set_10,asap_sas,1442729.6055445261,1799999999.999663
train:26939.0,essay_set_10,asap_sas,623746.0261268583,599999999.9998877
train:26940.0,essay_set_10,asap_sas,1442725.916162685,1599999999.9997008
train:26943.0,essay_set_10,asap_sas,1442725.916162685,1599999999.9997005
train:26944.0,essay_set_10,asap_sas,1442710.0946122513,999999999.999813
train:26945.0,essay_set_10,asap_sas,1442731.068772572,1899999999.9996443
train:26946.0,essay_set_10,asap_sas,1442718.8677770926,1299999999.9997568
train:26950.0,essay_set_10,asap_sas,1442713.2128164375,1099999999.9997942
train:26952.0,essay_set_10,asap_sas,1442716.1363444582,1199999999.9997756
train:26953.0,essay_set_10,asap_sas,1442716.1363444582,1199999999.9997756
train:26956.0,essay_set_10,asap_sas,1442716.1363444582,1199999999.9997756
train:26957.0,essay_set_10,asap_sas,1442703.2617472128,799999999.9998503
train:26958.0,essay_set_10,asap_sas,1442732.094537758,1999999999.9996254
train:26965.0,essay_set_10,asap_sas,1442731.068772572,1899999999.9996443
train:26966.0,essay_set_10,asap_sas,1442723.7591568031,1499999999.9997194
train:26967.0,essay_set_10,asap_sas,1442718.8677770926,1299999999.9997568
train:26970.0,essay_set_10,asap_sas,1442718.8677770926,1299999999.9997568
train:26971.0,essay_set_10,asap_sas,1442727.8714988155,1699999999.999682
train:26972.0,essay_set_10,asap_sas,-47012487.01566106,1399999999.9997382
train:26973.0,essay_set_10,asap_sas,1442731.068772572,1899999999.9996443
train:26974.0,essay_set_10,asap_sas,1442713.2128164375,1099999999.9997942
train:26975.0,essay_set_10,asap_sas,1442683.1543532358,199999999.99996257
train:26979.0,essay_set_10,asap_sas,1442729.6055445261,1799999999.999663
train:26980.0,essay_set_10,asap_sas,1442725.916162685,1599999999.9997005
train:26984.0,essay_set_10,asap_sas,1442718.8677770926,1299999999.9997568
train:26985.0,essay_set_10,asap_sas,1442727.8714988155,1699999999.999682
train:26988.0,essay_set_10,asap_sas,1442718.8677770926,1299999999.9997568
train:26989.0,essay_set_10,asap_sas,623746.0261268583,599999999.9998876
train:26991.0,essay_set_10,asap_sas,1442703.2617472128,799999999.9998503
train:26992.0,essay_set_10,asap_sas,1442732.094537758,1999999999.9996254
train:26993.0,essay_set_10,asap_sas,1431729.8376701658,499999999.99990636
train:26994.0,essay_set_10,asap_sas,1442703.2617472128,799999999.9998503
train:26995.0,essay_set_10,asap_sas,1442725.916162685,1599999999.9997005
train:26996.0,essay_set_10,asap_sas,1442703.2617472128,799999999.9998502
train:26997.0,essay_set_10,asap_sas,1442721.408727741,1399999999.9997382
train:26999.0,essay_set_10,asap_sas,1442710.0946122513,999999999.999813
train:27.0,essay_set_1,asap_sas,1442710.0946122513,999999999.999813
train:270.0,essay_set_1,asap_sas,1442729.6055445261,1799999999.999663
train:27000.0,essay_set_10,asap_sas,1442716.1363444582,1199999999.9997756
train:27003.0,essay_set_10,asap_sas,-47012487.01566106,1399999999.9997385
train:27004.0,essay_set_10,asap_sas,1442721.408727741,1399999999.9997382
train:27005.0,essay_set_10,asap_sas,1442845.7997884825,99999999.99998128
train:27006.0,essay_set_10,asap_sas,1442723.7591568031,1499999999.9997194
train:27007.0,essay_set_10,asap_sas,1442686.1166859402,1.8388672601659248e-17
train:27008.0,essay_set_10,asap_sas,1442727.8714988155,1699999999.999682
train:27009.0,essay_set_10,asap_sas,1442731.068772572,1899999999.9996443
train:27013.0,essay_set_10,asap_sas,1442723.7591568031,1499999999.9997194
train:27014.0,essay_set_10,asap_sas,-47012487.01566106,1399999999.9997382
train:27015.0,essay_set_10,asap_sas,623746.0261268583,599999999.9998876
train:27016.0,essay_set_10,asap_sas,1442706.7786496554,899999999.9998314
train:27017.0,essay_set_10,asap_sas,1442710.0946122513,999999999.999813
train:27020.0,essay_set_10,asap_sas,1442718.8677770926,1299999999.9997568
train:27021.0,essay_set_10,asap_sas,1442706.7786496554,899999999.9998316
train:27023.0,essay_set_10,asap_sas,1442725.916162685,1599999999.9997008
train:27024.0,essay_set_10,asap_sas,-47012487.01566106,1399999999.9997385
train:27025.0,essay_set_10,asap_sas,1442713.2128164375,1099999999.999794
train:27026.0,essay_set_10,asap_sas,1442713.2128164375,1099999999.9997942
train:27027.0,essay_set_10,asap_sas,1442710.0946122513,999999999.999813
train:27028.0,essay_set_10,asap_sas,1442718.8677770926,1299999999.9997568
train:27029.0,essay_set_10,asap_sas,-47012487.01566106,1399999999.9997382
train:27030.0,essay_set_10,asap_sas,1442721.408727741,1399999999.9997382
train:27034.0,essay_set_10,asap_sas,1442706.7786496554,899999999.9998316
train:27035.0,essay_set_10,asap_sas,1442713.2128164375,1099999999.9997942
train:27037.0,essay_set_10,asap_sas,1442703.2617472128,799999999.9998503
train:27038.0,essay_set_10,asap_sas,1442725.916162685,1599999999.9997008
train:27039.0,essay_set_10,asap_sas,1442731.068772572,1899999999.9996443
train:27041.0,essay_set_10,asap_sas,1442718.8677770926,1299999999.999757
train:27042.0,essay_set_10,asap_sas,1442723.7591568031,1499999999.9997194
train:27043.0,essay_set_10,asap_sas,1442645.2277556201,2099999999.9996064
train:27044.0,essay_set_10,asap_sas,-47012487.01566106,1399999999.9997382
train:27045.0,essay_set_10,asap_sas,-47012487.01566106,1399999999.9997382
train:27046.0,essay_set_10,asap_sas,1442571.4143710118,399999999.99992514
train:27049.0,essay_set_10,asap_sas,1442731.068772572,1899999999.9996443
train:27052.0,essay_set_10,asap_sas,1442703.2617472128,799999999.9998503
train:27054.0,essay_set_10,asap_sas,1442723.7591568031,1499999999.9997194
train:27055.0,essay_set_10,asap_sas,1442703.2617472128,799999999.9998502
train:27057.0,essay_set_10,asap_sas,1442718.8677770926,1299999999.9997568
train:27058.0,essay_set_10,asap_sas,1442725.916162685,1599999999.9997005
train:27066.0,essay_set_10,asap_sas,1442718.8677770926,1299999999.9997568
train:27067.0,essay_set_10,asap_sas,-47012487.01566106,1399999999.9997382
train:27068.0,essay_set_10,asap_sas,1442716.1363444582,1199999999.9997756
train:27069.0,essay_set_10,asap_sas,1442729.6055445261,1799999999.999663
train:27070.0,essay_set_10,asap_sas,1442703.2617472128,799999999.9998503
train:27073.0,essay_set_10,asap_sas,623746.0261268583,599999999.9998876
train:27076.0,essay_set_10,asap_sas,1442729.6055445261,1799999999.999663
train:27081.0,essay_set_10,asap_sas,1442710.0946122513,999999999.999813
train:27083.0,essay_set_10,asap_sas,1442645.2277556201,2099999999.9996064
train:27084.0,essay_set_10,asap_sas,1442727.8714988155,1699999999.999682
train:27085.0,essay_set_10,asap_sas,1442723.7591568031,1499999999.9997194
train:27086.0,essay_set_10,asap_sas,1442710.0946122513,999999999.999813
train:27087.0,essay_set_10,asap_sas,1442721.408727741,1399999999.9997382
train:27089.0,essay_set_10,asap_sas,1442703.2617472128,799999999.9998502
train:27090.0,essay_set_10,asap_sas,1442729.6055445261,1799999999.999663
train:27091.0,essay_set_10,asap_sas,1442716.1363444582,1199999999.9997754
train:27092.0,essay_set_10,asap_sas,1442713.2128164375,1099999999.9997942
train:27094.0,essay_set_10,asap_sas,1442723.7591568031,1499999999.9997194
train:27099.0,essay_set_10,asap_sas,1442710.0946122513,999999999.999813
train:27100.0,essay_set_10,asap_sas,1442721.408727741,1399999999.9997382
train:27101.0,essay_set_10,asap_sas,1442725.916162685,1599999999.9997008
train:27102.0,essay_set_10,asap_sas,1442706.7786496554,899999999.9998314
train:27103.0,essay_set_10,asap_sas,1442706.7786496554,899999999.9998316
train:27104.0,essay_set_10,asap_sas,1442729.6055445261,1799999999.999663
train:27105.0,essay_set_10,asap_sas,1442725.916162685,1599999999.9997008
train:27106.0,essay_set_10,asap_sas,1442713.2128164375,1099999999.9997942
train:27107.0,essay_set_10,asap_sas,1442710.0946122513,999999999.999813
train:27109.0,essay_set_10,asap_sas,1442732.094537758,1999999999.9996254
train:27110.0,essay_set_10,asap_sas,1442683.1543532358,199999999.99996257
train:27113.0,essay_set_10,asap_sas,1431729.8376701658,499999999.99990636
train:27114.0,essay_set_10,asap_sas,1442845.7997884825,99999999.99998128
train:27115.0,essay_set_10,asap_sas,1442727.8714988155,1699999999.999682
train:27116.0,essay_set_10,asap_sas,-47012487.01566106,1399999999.9997385
train:27117.0,essay_set_10,asap_sas,1431729.8376701658,499999999.99990636
train:27118.0,essay_set_10,asap_sas,1442725.916162685,1599999999.9997008
train:27119.0,essay_set_10,asap_sas,1442716.1363444582,1199999999.9997754
train:27120.0,essay_set_10,asap_sas,-47012487.01566106,1399999999.9997385
train:27125.0,essay_set_10,asap_sas,1442729.6055445261,1799999999.999663
train:27126.0,essay_set_10,asap_sas,-47012487.01566106,1399999999.9997382
train:27127.0,essay_set_10,asap_sas,1442571.4143710118,399999999.99992514
train:27129.0,essay_set_10,asap_sas,1442716.1363444582,1199999999.9997754
train:27131.0,essay_set_10,asap_sas,1442710.0946122513,999999999.999813
train:27132.0,essay_set_10,asap_sas,1442727.8714988155,1699999999.999682
train:27133.0,essay_set_10,asap_sas,1442729.6055445261,1799999999.999663
train:27134.0,essay_set_10,asap_sas,1442718.8677770926,1299999999.9997568
train:27135.0,essay_set_10,asap_sas,1442721.408727741,1399999999.9997382
train:27136.0,essay_set_10,asap_sas,623746.0261268583,599999999.9998876
train:27138.0,essay_set_10,asap_sas,1442716.1363444582,1199999999.9997754
train:27139.0,essay_set_10,asap_sas,1442713.2128164375,1099999999.9997942
train:27140.0,essay_set_10,asap_sas,1442727.8714988155,1699999999.999682
train:27141.0,essay_set_10,asap_sas,1442723.7591568031,1499999999.9997194
train:27142.0,essay_set_10,asap_sas,1442682.1349784427,299999999.99994385
train:27143.0,essay_set_10,asap_sas,1442718.8677770926,1299999999.9997568
train:27146.0,essay_set_10,asap_sas,1442718.8677770926,1299999999.9997568
train:27151.0,essay_set_10,asap_sas,1442683.1543532358,199999999.99996257
train:27154.0,essay_set_10,asap_sas,1442713.2128164375,1099999999.9997942
train:27158.0,essay_set_10,asap_sas,1442710.0946122513,999999999.999813
train:27159.0,essay_set_10,asap_sas,1442732.094537758,1999999999.9996254
train:27160.0,essay_set_10,asap_sas,1442731.068772572,1899999999.9996443
train:27162.0,essay_set_10,asap_sas,1442725.916162685,1599999999.9997008
train:27163.0,essay_set_10,asap_sas,1442716.1363444582,1199999999.9997756
train:27164.0,essay_set_10,asap_sas,1442721.408727741,1399999999.9997382
train:27166.0,essay_set_10,asap_sas,623746.0261268583,599999999.9998876
train:27169.0,essay_set_10,asap_sas,1442721.408727741,1399999999.9997382
train:27170.0,essay_set_10,asap_sas,1442732.094537758,1999999999.9996254
train:27171.0,essay_set_10,asap_sas,1442725.916162685,1599999999.9997005
train:27172.0,essay_set_10,asap_sas,623746.0261268583,599999999.9998876
train:27173.0,essay_set_10,asap_sas,1442725.916162685,1599999999.9997005
train:27174.0,essay_set_10,asap_sas,1442713.2128164375,1099999999.9997942
train:27175.0,essay_set_10,asap_sas,1442716.1363444582,1199999999.9997756
train:27176.0,essay_set_10,asap_sas,1442718.8677770926,1299999999.9997568
train:27178.0,essay_set_10,asap_sas,1442706.7786496554,899999999.9998316
train:27180.0,essay_set_10,asap_sas,1442727.8714988155,1699999999.999682
train:27183.0,essay_set_10,asap_sas,1442716.1363444582,1199999999.9997754
train:27184.0,essay_set_10,asap_sas,1442723.7591568031,1499999999.9997194
train:27188.0,essay_set_10,asap_sas,1442710.0946122513,999999999.999813
train:27189.0,essay_set_10,asap_sas,-47012487.01566106,1399999999.9997385
train:27190.0,essay_set_10,asap_sas,1442703.2617472128,799999999.9998503
train:27191.0,essay_set_10,asap_sas,1442703.2617472128,799999999.9998503
train:27192.0,essay_set_10,asap_sas,1442716.1363444582,1199999999.9997754
train:27193.0,essay_set_10,asap_sas,1442645.2277556201,2099999999.9996064
train:27195.0,essay_set_10,asap_sas,1442721.408727741,1399999999.9997382
train:27196.0,essay_set_10,asap_sas,-47012487.01566106,1399999999.9997382
train:27197.0,essay_set_10,asap_sas,1442682.1349784427,299999999.99994385
train:27198.0,essay_set_10,asap_sas,1442731.068772572,1899999999.9996443
train:27199.0,essay_set_10,asap_sas,1442721.408727741,1399999999.9997382
train:27201.0,essay_set_10,asap_sas,1442645.2277556201,2099999999.9996064
train:27202.0,essay_set_10,asap_sas,1431729.8376701658,499999999.99990636
train:27203.0,essay_set_10,asap_sas,1442725.916162685,1599999999.9997005
train:27205.0,essay_set_10,asap_sas,1442710.0946122513,999999999.999813
train:27206.0,essay_set_10,asap_sas,1442718.8677770926,1299999999.9997568
train:27207.0,essay_set_10,asap_sas,1442725.916162685,1599999999.9997008
train:27209.0,essay_set_10,asap_sas,1442716.1363444582,1199999999.9997754
train:27213.0,essay_set_10,asap_sas,623746.0261268583,599999999.9998876
train:27214.0,essay_set_10,asap_sas,1442710.0946122513,999999999.999813
train:27216.0,essay_set_10,asap_sas,1442723.7591568031,1499999999.9997194
train:27217.0,essay_set_10,asap_sas,1442725.916162685,1599999999.9997005
train:27218.0,essay_set_10,asap_sas,1442723.7591568031,1499999999.9997194
train:27219.0,essay_set_10,asap_sas,1442683.1543532358,199999999.99996257
train:27222.0,essay_set_10,asap_sas,1442725.916162685,1599999999.9997005
train:27224.0,essay_set_10,asap_sas,1442713.2128164375,1099999999.9997942
train:27228.0,essay_set_10,asap_sas,1442713.2128164375,1099999999.9997942
train:27229.0,essay_set_10,asap_sas,1442725.916162685,1599999999.9997008
train:27230.0,essay_set_10,asap_sas,1431729.8376701658,499999999.99990636
train:27231.0,essay_set_10,asap_sas,1442723.7591568031,1499999999.9997194
train:27232.0,essay_set_10,asap_sas,1442716.1363444582,1199999999.9997756
train:27237.0,essay_set_10,asap_sas,1442732.094537758,1999999999.9996254
train:27239.0,essay_set_10,asap_sas,1442706.7786496554,899999999.9998316
train:27240.0,essay_set_10,asap_sas,1442703.2617472128,799999999.9998503
train:27241.0,essay_set_10,asap_sas,1442725.916162685,1599999999.9997005
train:27247.0,essay_set_10,asap_sas,1442713.2128164375,1099999999.9997942
train:27250.0,essay_set_10,asap_sas,1431729.8376701658,499999999.99990636
train:27251.0,essay_set_10,asap_sas,1442716.1363444582,1199999999.9997756
train:27252.0,essay_set_10,asap_sas,1442703.2617472128,799999999.9998503
train:27253.0,essay_set_10,asap_sas,1442845.7997884825,99999999.99998128
train:27254.0,essay_set_10,asap_sas,1442706.7786496554,899999999.9998316
train:27256.0,essay_set_10,asap_sas,1442713.2128164375,1099999999.9997942
train:27257.0,essay_set_10,asap_sas,1442710.0946122513,999999999.9998127
train:27258.0,essay_set_10,asap_sas,1442729.6055445261,1799999999.999663
train:27261.0,essay_set_10,asap_sas,1442703.2617472128,799999999.9998503
train:27266.0,essay_set_10,asap_sas,1442718.8677770926,1299999999.999757
train:27268.0,essay_set_10,asap_sas,1442682.1349784427,299999999.99994385
train:27269.0,essay_set_10,asap_sas,-47012487.01566106,1399999999.9997382
train:27270.0,essay_set_10,asap_sas,1442723.7591568031,1499999999.9997194
train:27271.0,essay_set_10,asap_sas,1442706.7786496554,899999999.9998316
